y_true,y_pred
391289076.2,383673500.0
299487255.6,300210530.0
312471746.2,316085380.0
359315112.7,365851680.0
325016426.9,323893440.0
335756969.8,342130660.0
379172402.4,380202780.0
411085443.4,413061300.0
336566023.3,338470140.0
305239168.3,299460540.0
406039965.7,412196740.0
415432365.5,415982140.0
341725697.1,345983460.0
309917325.9,311364400.0
392944103.4,392404480.0
298604620.9,302095580.0
350129054.6,332808670.0
406260401.3,405826020.0
396373892.9,402786500.0
369239047.3,362930020.0
354510046.9,357246460.0
351251776.4,350091500.0
344257988.8,339328260.0
386560826.8,390244600.0
272921662.4,281479740.0
417154873.5,416515840.0
402384261.9,402486270.0
385323255.7,385861630.0
414446345.2,416581820.0
414325830.1,415254050.0
378345832.0,368909400.0
352830437.7,352907780.0
250781651.3,404433800.0
338225833.2,350939330.0
341035141.1,339481380.0
410205247.1,408683780.0
404208964.4,406590800.0
299318579.9,298925300.0
254678513.5,341236960.0
408369510.8,412137000.0
340110214.7,347439460.0
309708042.5,316996830.0
346135359.9,346579600.0
333928718.2,331950900.0
419541972.4,419805920.0
402182388.1,406110620.0
347213211.0,349972450.0
373510365.8,369769000.0
392221078.3,386019520.0
393936547.9,392859400.0
294380812.3,291577950.0
316540405.7,330720200.0
339282162.6,340659970.0
293846986.6,291408220.0
398013252.9,398809340.0
350921268.6,350031970.0
348893868.8,349929060.0
390986538.7,392036960.0
346142688.9,338613200.0
336073720.3,338984100.0
307075358.2,303388100.0
392703675.8,390976800.0
352362273.3,355556580.0
307434909.6,311660060.0
300264608.0,298435360.0
386785148.8,387708540.0
299099298.1,303335740.0
361984079.9,364070600.0
398033501.3,398336770.0
369163728.2,352398100.0
372409031.9,369851070.0
419321629.1,419919260.0
402140631.9,399700300.0
383025964.8,379630080.0
373000587.2,374341400.0
400844003.0,399799650.0
371855601.1,376316830.0
402573438.5,402413860.0
363936414.2,351526180.0
371605156.9,371255420.0
367155661.3,369096900.0
358933504.8,350345760.0
366301864.4,364914780.0
364337930.5,366442430.0
